Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
12823	3/23/2026 19:02	21.480313114588647
12824	3/23/2026 19:02	21.474506733785876
12825	3/23/2026 19:02	21.47987496023592
12826	3/23/2026 19:02	21.47948944267868
12827	3/23/2026 19:02	21.48489467
12828	3/23/2026 19:02	21.475344319152075
12829	3/23/2026 19:02	21.49888181487518
12830	3/23/2026 19:02	21.490750827849855
12831	3/23/2026 19:02	21.478880540599885
12832	3/23/2026 19:02	21.484050597563375
12833	3/23/2026 19:02	21.490414173002712
12834	3/23/2026 19:02	21.484913429652416
12835	3/23/2026 19:02	21.487072388574347
12836	3/23/2026 19:02	21.47208456161597
12837	3/23/2026 19:02	21.477265436500232
12838	3/23/2026 19:02	21.460921502841753
12839	3/23/2026 19:02	21.47272888
12840	3/23/2026 19:02	21.46729720179251
12841	3/23/2026 19:02	21.441154886506602
12842	3/23/2026 19:02	21.45626773494664
12843	3/23/2026 19:02	21.463511207739998
12844	3/23/2026 19:02	21.461261395294137
12845	3/23/2026 19:02	21.458819347293804
12846	3/23/2026 19:02	21.472329949611613
12847	3/23/2026 19:02	21.45331824377657
12848	3/23/2026 19:02	21.45687021361966
12849	3/23/2026 19:02	21.44218696990802
12850	3/23/2026 19:02	21.456667251359846
12851	3/23/2026 19:02	21.45124130231599
12852	3/23/2026 19:02	21.452816749931685
12853	3/23/2026 19:02	21.45680312966849
12854	3/23/2026 19:02	21.451167215888685
12855	3/23/2026 19:02	21.459321449401095
12856	3/23/2026 19:02	21.45663239
12857	3/23/2026 19:02	21.467609236891526
12858	3/23/2026 19:02	21.469677545441847
12859	3/23/2026 19:02	21.444286068663917
12860	3/23/2026 19:02	21.45781265409746
12861	3/23/2026 19:02	21.455370603306815
12862	3/23/2026 19:02	21.46356180784884
12863	3/23/2026 19:02	21.461606788170844
12864	3/23/2026 19:02	21.466497835907756
12865	3/23/2026 19:02	21.461494574013386
12866	3/23/2026 19:02	21.477689242943775
12867	3/23/2026 19:02	21.477529261087625
12868	3/23/2026 19:02	21.483352245972352
12869	3/23/2026 19:02	21.508630510886032
12870	3/23/2026 19:02	21.512814541158562
12871	3/23/2026 19:02	21.50866865383367
12872	3/23/2026 19:02	21.505230386241006
12873	3/23/2026 19:02	21.50079078391176
12874	3/23/2026 19:02	21.493355667612526
12875	3/23/2026 19:02	21.493951140903416
12876	3/23/2026 19:02	21.49580456
12877	3/23/2026 19:02	21.49146633504275
12878	3/23/2026 19:02	21.487277300979304
12879	3/23/2026 19:02	21.488740439963557
12880	3/23/2026 19:02	21.470179362729382
12881	3/23/2026 19:03	21.472960192461095
12882	3/23/2026 19:03	21.478264046609763
12883	3/23/2026 19:03	21.48184806
12884	3/23/2026 19:03	21.476855702683054
12885	3/23/2026 19:03	21.472575813194638
12886	3/23/2026 19:03	21.480596022121524
12887	3/23/2026 19:03	21.471205612208266
12888	3/23/2026 19:03	21.477773410013178
12889	3/23/2026 19:03	21.49072135340341
12890	3/23/2026 19:03	21.496838951287096
12891	3/23/2026 19:03	21.495275511740502
12892	3/23/2026 19:03	21.48576726
12893	3/23/2026 19:03	21.469579928403288
12894	3/23/2026 19:03	21.472135222288657
12895	3/23/2026 19:03	21.47043207691859
12896	3/23/2026 19:03	21.465391844964255
12897	3/23/2026 19:03	21.45784990619938
12898	3/23/2026 19:03	21.444880718818123
12899	3/23/2026 19:03	21.446557678742426
12900	3/23/2026 19:03	21.45643671686437
12901	3/23/2026 19:03	21.45724592833944
12902	3/23/2026 19:03	21.431440856723142
12903	3/23/2026 19:03	21.442402779808777
12904	3/23/2026 19:03	21.43038090944968
12905	3/23/2026 19:03	21.43494045996423
12906	3/23/2026 19:03	21.427729873386347
12907	3/23/2026 19:03	21.42616621683623
12908	3/23/2026 19:03	21.439779248155077
12909	3/23/2026 19:03	21.425926273530724
12910	3/23/2026 19:03	21.443257314290904
12911	3/23/2026 19:03	21.455814753623777
12912	3/23/2026 19:03	21.44901149765663
12913	3/23/2026 19:03	21.44483399494107
12914	3/23/2026 19:03	21.458076494673612
12915	3/23/2026 19:03	21.453561304339836
12916	3/23/2026 19:03	21.472503749661364
12917	3/23/2026 19:03	21.45579083681595
12918	3/23/2026 19:03	21.467142496187122
12919	3/23/2026 19:03	21.455732348045846
12920	3/23/2026 19:03	21.46358102339942
12921	3/23/2026 19:03	21.46729883631512
12922	3/23/2026 19:03	21.471901002418516
12923	3/23/2026 19:03	21.471874741688094
12924	3/23/2026 19:03	21.464729179922386
12925	3/23/2026 19:03	21.460642541834115
12926	3/23/2026 19:03	21.463197886380442
12927	3/23/2026 19:03	21.464500019847296
12928	3/23/2026 19:03	21.462973502364328
12929	3/23/2026 19:03	21.46408348035271
12930	3/23/2026 19:03	21.455678616152877
12931	3/23/2026 19:03	21.455871971800875
12932	3/23/2026 19:03	21.44949243959321
12933	3/23/2026 19:03	21.455438718114706
12934	3/23/2026 19:03	21.445437903724127
12935	3/23/2026 19:03	21.44013484507995
12936	3/23/2026 19:03	21.43463835957569
12937	3/23/2026 19:03	21.445064329471652
12938	3/23/2026 19:03	21.435025095805837
12939	3/23/2026 19:03	21.42601455269208
12940	3/23/2026 19:03	21.438100995487243
12941	3/23/2026 19:04	21.431549343881798
12942	3/23/2026 19:04	21.432894543394468
12943	3/23/2026 19:04	21.433210851551543
12944	3/23/2026 19:04	21.436982621077888
12945	3/23/2026 19:04	21.437042314302296
12946	3/23/2026 19:04	21.447425267452715
12947	3/23/2026 19:04	21.445250593270107
12948	3/23/2026 19:04	21.456677710499513
12949	3/23/2026 19:04	21.43153150788798
12950	3/23/2026 19:04	21.44383742869724
12951	3/23/2026 19:04	21.446655453155593
12952	3/23/2026 19:04	21.4342279
12953	3/23/2026 19:04	21.43481754
12954	3/23/2026 19:04	21.438707477814955
12955	3/23/2026 19:04	21.439527481928966
12956	3/23/2026 19:04	21.435316488294763
12957	3/23/2026 19:04	21.441681924531764
12958	3/23/2026 19:04	21.425583857377614
12959	3/23/2026 19:04	21.434225604172493
12960	3/23/2026 19:04	21.419910550538635
12961	3/23/2026 19:04	21.42611029342673
12962	3/23/2026 19:04	21.42943213463511
12963	3/23/2026 19:04	21.42783030680542
12964	3/23/2026 19:04	21.42095745
12965	3/23/2026 19:04	21.417090091668523
12966	3/23/2026 19:04	21.412129298982524
12967	3/23/2026 19:04	21.427742095597708
12968	3/23/2026 19:04	21.41463243661473
12969	3/23/2026 19:04	21.42437251731978
12970	3/23/2026 19:04	21.424442977956648
12971	3/23/2026 19:04	21.428830720037617
12972	3/23/2026 19:04	21.4358014
12973	3/23/2026 19:04	21.42645908692117
12974	3/23/2026 19:04	21.429946832239306
12975	3/23/2026 19:04	21.441529488199105
12976	3/23/2026 19:04	21.442140621825402
12977	3/23/2026 19:04	21.459401872472252
12978	3/23/2026 19:04	21.440047143127664
12979	3/23/2026 19:04	21.442742272442413
12980	3/23/2026 19:04	21.440449406413066
12981	3/23/2026 19:04	21.447344718370065
12982	3/23/2026 19:04	21.433443077070873
12983	3/23/2026 19:04	21.432774737718294
12984	3/23/2026 19:04	21.445231051120917
12985	3/23/2026 19:04	21.44197377912452
12986	3/23/2026 19:04	21.425645374673177
12987	3/23/2026 19:04	21.41905058844595
12988	3/23/2026 19:04	21.417722077360626
12989	3/23/2026 19:04	21.413420188983498
12990	3/23/2026 19:04	21.423032640499496
12991	3/23/2026 19:04	21.419828937501347
12992	3/23/2026 19:04	21.43109079186715
12993	3/23/2026 19:04	21.436539604267335
12994	3/23/2026 19:04	21.42941977157203
12995	3/23/2026 19:04	21.438747816674084
12996	3/23/2026 19:04	21.42511326055522
12997	3/23/2026 19:04	21.41902820785552
12998	3/23/2026 19:04	21.412551526983243
12999	3/23/2026 19:04	21.425972841618176
13000	3/23/2026 19:04	21.412434620256498
13001	3/23/2026 19:05	21.428394715148645
13002	3/23/2026 19:05	21.41648594374373
13003	3/23/2026 19:05	21.43351778901845
13004	3/23/2026 19:05	21.436796610760915
13005	3/23/2026 19:05	21.430496821089417
13006	3/23/2026 19:05	21.41432318920507
13007	3/23/2026 19:05	21.437012804634733
13008	3/23/2026 19:05	21.446698705433644
13009	3/23/2026 19:05	21.441085413822183
13010	3/23/2026 19:05	21.433022701313643
13011	3/23/2026 19:05	21.438600438016802
13012	3/23/2026 19:05	21.45506333305154
13013	3/23/2026 19:05	21.450419270436715
13014	3/23/2026 19:05	21.454699325238128
13015	3/23/2026 19:05	21.450076748792945
13016	3/23/2026 19:05	21.448652937888486
13017	3/23/2026 19:05	21.43704424368292
13018	3/23/2026 19:05	21.435345737116908
13019	3/23/2026 19:05	21.43147382841385
13020	3/23/2026 19:05	21.432250888343063
13021	3/23/2026 19:05	21.436397450309695
13022	3/23/2026 19:05	21.450476937639415
13023	3/23/2026 19:05	21.44325589958658
13024	3/23/2026 19:05	21.45336543642283
13025	3/23/2026 19:05	21.44578043247816
13026	3/23/2026 19:05	21.450034325888122
13027	3/23/2026 19:05	21.4291466
13028	3/23/2026 19:05	21.435131401052068
13029	3/23/2026 19:05	21.430717516384615
13030	3/23/2026 19:05	21.432271642105565
13031	3/23/2026 19:05	21.43101235643937
13032	3/23/2026 19:05	21.428983371175836
13033	3/23/2026 19:05	21.413864860597766
13034	3/23/2026 19:05	21.416527927328108
13035	3/23/2026 19:05	21.418661054156484
13036	3/23/2026 19:05	21.417364787832092
13037	3/23/2026 19:05	21.41814187506442
13038	3/23/2026 19:05	21.41548015661334
13039	3/23/2026 19:05	21.41609135176472
13040	3/23/2026 19:05	21.41901701908389
13041	3/23/2026 19:05	21.41600672583443
13042	3/23/2026 19:05	21.43753843501882
13043	3/23/2026 19:05	21.439848105956383
13044	3/23/2026 19:05	21.43234281804006
13045	3/23/2026 19:05	21.459948933537365
13046	3/23/2026 19:05	21.46176555806127
13047	3/23/2026 19:05	21.470368384570108
13048	3/23/2026 19:05	21.475656940707527
13049	3/23/2026 19:05	21.484287051815258
13050	3/23/2026 19:05	21.485664395839486
13051	3/23/2026 19:05	21.492124598839283
13052	3/23/2026 19:05	21.495981880611325
13053	3/23/2026 19:05	21.505667927395535
13054	3/23/2026 19:05	21.50055767049756
13055	3/23/2026 19:05	21.509058390479773
13056	3/23/2026 19:05	21.522188261040963
13057	3/23/2026 19:05	21.524941366117798
13058	3/23/2026 19:05	21.518182134827757
13059	3/23/2026 19:05	21.52417656171359
13060	3/23/2026 19:05	21.52318612457536
13061	3/23/2026 19:06	21.511745147936495
13062	3/23/2026 19:06	21.521628969577502
13063	3/23/2026 19:06	21.532169928187557
13064	3/23/2026 19:06	21.522518021914554
13065	3/23/2026 19:06	21.513295710212777
13066	3/23/2026 19:06	21.51034444470832
13067	3/23/2026 19:06	21.51691175668189
13068	3/23/2026 19:06	21.51770549395544
13069	3/23/2026 19:06	21.51114425544999
13070	3/23/2026 19:06	21.518413272718497
13071	3/23/2026 19:06	21.528118986171144
13072	3/23/2026 19:06	21.517342933829642
13073	3/23/2026 19:06	21.514172114221726
13074	3/23/2026 19:06	21.499887043585723
13075	3/23/2026 19:06	21.51437627026843
13076	3/23/2026 19:06	21.50320371611681
13077	3/23/2026 19:06	21.500809761779166
13078	3/23/2026 19:06	21.505476173942007
13079	3/23/2026 19:06	21.506746020202065
13080	3/23/2026 19:06	21.49739914561071
13081	3/23/2026 19:06	21.508857283555766
13082	3/23/2026 19:06	21.508038751496876
13083	3/23/2026 19:06	21.503212575813357
13084	3/23/2026 19:06	21.49920629793221
13085	3/23/2026 19:06	21.50285937
13086	3/23/2026 19:06	21.495757367872635
13087	3/23/2026 19:06	21.51142592
13088	3/23/2026 19:06	21.511046562449852
13089	3/23/2026 19:06	21.497065555281367
13090	3/23/2026 19:06	21.503275187496147
13091	3/23/2026 19:06	21.48688451370216
13092	3/23/2026 19:06	21.48272765116004
13093	3/23/2026 19:06	21.47945521540087
13094	3/23/2026 19:06	21.48038266375337
13095	3/23/2026 19:06	21.48333411417585
13096	3/23/2026 19:06	21.49158472952007
13097	3/23/2026 19:06	21.485146010551556
13098	3/23/2026 19:06	21.483604191473834
13099	3/23/2026 19:06	21.489887818831022
13100	3/23/2026 19:06	21.48986632608301
13101	3/23/2026 19:06	21.492449098431564
13102	3/23/2026 19:06	21.47627764937626
13103	3/23/2026 19:06	21.486466407626295
13104	3/23/2026 19:06	21.465302323440806
13105	3/23/2026 19:06	21.47450546052033
13106	3/23/2026 19:06	21.469915374731954
13107	3/23/2026 19:06	21.49015467095567
13108	3/23/2026 19:06	21.47765181765984
13109	3/23/2026 19:06	21.48622351842544
13110	3/23/2026 19:06	21.480395867333783
13111	3/23/2026 19:06	21.476940725294394
13112	3/23/2026 19:06	21.461100481347163
13113	3/23/2026 19:06	21.462815756212134
13114	3/23/2026 19:06	21.473964523737628
13115	3/23/2026 19:06	21.482235380464836
13116	3/23/2026 19:06	21.47375567298081
13117	3/23/2026 19:06	21.474153320791988
13118	3/23/2026 19:06	21.463369970292042
13119	3/23/2026 19:06	21.466954181640684
13120	3/23/2026 19:06	21.462342536712082
13121	3/23/2026 19:07	21.460607203253645
13122	3/23/2026 19:07	21.468279329333896
13123	3/23/2026 19:07	21.47268351265355
13124	3/23/2026 19:07	21.493735131423882
13125	3/23/2026 19:07	21.470750114673102
13126	3/23/2026 19:07	21.47085759043708
13127	3/23/2026 19:07	21.472390134119753
13128	3/23/2026 19:07	21.476837271874928
13129	3/23/2026 19:07	21.480903562804748
13130	3/23/2026 19:07	21.473741420371322
13131	3/23/2026 19:07	21.472012235225275
13132	3/23/2026 19:07	21.46651614064576
13133	3/23/2026 19:07	21.482009096359064
13134	3/23/2026 19:07	21.464985036789983
13135	3/23/2026 19:07	21.482893575375336
13136	3/23/2026 19:07	21.49201649386856
13137	3/23/2026 19:07	21.49560049285423
13138	3/23/2026 19:07	21.497545998524902
13139	3/23/2026 19:07	21.50254882581084
13140	3/23/2026 19:07	21.505249777488554
13141	3/23/2026 19:07	21.482312965946765
13142	3/23/2026 19:07	21.491392907817556
13143	3/23/2026 19:07	21.488826955880782
13144	3/23/2026 19:07	21.49599497966006
13145	3/23/2026 19:07	21.492658176075015
13146	3/23/2026 19:07	21.492134495247438
13147	3/23/2026 19:07	21.490956683296204
13148	3/23/2026 19:07	21.496966896555808
13149	3/23/2026 19:07	21.497716269381197
13150	3/23/2026 19:07	21.503936712700316
13151	3/23/2026 19:07	21.49669968655128
13152	3/23/2026 19:07	21.487423233976703
13153	3/23/2026 19:07	21.474679207415402
13154	3/23/2026 19:07	21.470056909886253
13155	3/23/2026 19:07	21.468562710661764
13156	3/23/2026 19:07	21.470390110595908
13157	3/23/2026 19:07	21.467027002734028
13158	3/23/2026 19:07	21.468023635781737
13159	3/23/2026 19:07	21.469164625950377
13160	3/23/2026 19:07	21.46440866601927
13161	3/23/2026 19:07	21.463739113558905
13162	3/23/2026 19:07	21.48153560203286
13163	3/23/2026 19:07	21.480786209962258
13164	3/23/2026 19:07	21.48066335242935
13165	3/23/2026 19:07	21.49570594529557
13166	3/23/2026 19:07	21.491131478534545
13167	3/23/2026 19:07	21.49759773513012
13168	3/23/2026 19:07	21.495031814951503
13169	3/23/2026 19:07	21.506334957584713
13170	3/23/2026 19:07	21.482145144158952
13171	3/23/2026 19:07	21.476033380761958
13172	3/23/2026 19:07	21.48594882092605
13173	3/23/2026 19:07	21.465105722213178
13174	3/23/2026 19:07	21.471877929701193
13175	3/23/2026 19:07	21.46242902497037
13176	3/23/2026 19:07	21.462054316828116
13177	3/23/2026 19:07	21.462986468918366
13178	3/23/2026 19:07	21.44207785448982
13179	3/23/2026 19:07	21.449274247924652
13180	3/23/2026 19:07	21.43970050916268
13181	3/23/2026 19:08	21.430395326013425
13182	3/23/2026 19:08	21.429120625915584
13183	3/23/2026 19:08	21.42566049180726
13184	3/23/2026 19:08	21.43516540419065
13185	3/23/2026 19:08	21.444739237083677
13186	3/23/2026 19:08	21.421097618059893
13187	3/23/2026 19:08	21.441884303858952
13188	3/23/2026 19:08	21.45987974331205
13189	3/23/2026 19:08	21.457791210431672
13190	3/23/2026 19:08	21.46756268361439
13191	3/23/2026 19:08	21.462832841241468
13192	3/23/2026 19:08	21.45418233
13193	3/23/2026 19:08	21.456072769909333
13194	3/23/2026 19:08	21.464205725882557
13195	3/23/2026 19:08	21.479505316630718
13196	3/23/2026 19:08	21.46900619306916
13197	3/23/2026 19:08	21.478596232731963
13198	3/23/2026 19:08	21.477364666058065
13199	3/23/2026 19:08	21.49965985
13200	3/23/2026 19:08	21.485652352671732
13201	3/23/2026 19:08	21.498396090822915
13202	3/23/2026 19:08	21.490603093369174
13203	3/23/2026 19:08	21.498563473565092
13204	3/23/2026 19:08	21.520321767078574
13205	3/23/2026 19:08	21.50736519132875
13206	3/23/2026 19:08	21.500450678431825
13207	3/23/2026 19:08	21.49227689186716
13208	3/23/2026 19:08	21.49071828
13209	3/23/2026 19:08	21.498469828743414
13210	3/23/2026 19:08	21.496831397533878
13211	3/23/2026 19:08	21.50595407242013
13212	3/23/2026 19:08	21.49487203436304
13213	3/23/2026 19:08	21.50201851398168
13214	3/23/2026 19:08	21.49207116325237
13215	3/23/2026 19:08	21.48437482
13216	3/23/2026 19:08	21.490191625584295
13217	3/23/2026 19:08	21.477373973018523
13218	3/23/2026 19:08	21.481864133649253
13219	3/23/2026 19:08	21.47843050244429
13220	3/23/2026 19:08	21.484548378857454
13221	3/23/2026 19:08	21.47377602866858
13222	3/23/2026 19:08	21.462307788118355
13223	3/23/2026 19:08	21.47281321413128
13224	3/23/2026 19:08	21.47049900143087
13225	3/23/2026 19:08	21.47008746949183
13226	3/23/2026 19:08	21.480909065501045
13227	3/23/2026 19:08	21.478418300820064
13228	3/23/2026 19:08	21.457617887634797
13229	3/23/2026 19:08	21.46910931455466
13230	3/23/2026 19:08	21.467154438763448
13231	3/23/2026 19:08	21.478602632088858
13232	3/23/2026 19:08	21.469394993574326
13233	3/23/2026 19:08	21.463091150115027
13234	3/23/2026 19:08	21.490138130433554
13235	3/23/2026 19:08	21.48496318205415
13236	3/23/2026 19:08	21.46988494
13237	3/23/2026 19:08	21.475064637461344
13238	3/23/2026 19:08	21.472360416511478
13239	3/23/2026 19:08	21.46114858863886
13240	3/23/2026 19:08	21.463109656394437
13241	3/23/2026 19:09	21.454185830289514
13242	3/23/2026 19:09	21.449873576289693
13243	3/23/2026 19:09	21.44960638617565
13244	3/23/2026 19:09	21.456163851558756
13245	3/23/2026 19:09	21.446409052325148
13246	3/23/2026 19:09	21.42903507089642
13247	3/23/2026 19:09	21.439269478322586
13248	3/23/2026 19:09	21.43457162260681
13249	3/23/2026 19:09	21.433045083950155
13250	3/23/2026 19:09	21.437680045665168
13251	3/23/2026 19:09	21.439929910173248
13252	3/23/2026 19:09	21.431128497872322
13253	3/23/2026 19:09	21.435259744434994
13254	3/23/2026 19:09	21.44042449382515
13255	3/23/2026 19:09	21.454262915292905
13256	3/23/2026 19:09	21.448118557380624
13257	3/23/2026 19:09	21.462122595675318
13258	3/23/2026 19:09	21.468047173480485
13259	3/23/2026 19:09	21.459187963628235
13260	3/23/2026 19:09	21.468552486783302
13261	3/23/2026 19:09	21.447719394968058
13262	3/23/2026 19:09	21.465290784283606
13263	3/23/2026 19:09	21.443729645587958
13264	3/23/2026 19:09	21.450506803471395
13265	3/23/2026 19:09	21.46033677171476
13266	3/23/2026 19:09	21.458372739353567
13267	3/23/2026 19:09	21.452383529478332
13268	3/23/2026 19:09	21.454088220245964
13269	3/23/2026 19:09	21.452105601614587
13270	3/23/2026 19:09	21.467239767004315
13271	3/23/2026 19:09	21.45170027638465
13272	3/23/2026 19:09	21.450843364141075
13273	3/23/2026 19:09	21.449333827250396
13274	3/23/2026 19:09	21.444640642199445
13275	3/23/2026 19:09	21.46174688705059
13276	3/23/2026 19:09	21.462437939848424
13277	3/23/2026 19:09	21.45191695072084
13278	3/23/2026 19:09	21.450155559394734
13279	3/23/2026 19:09	21.441584712977726
13280	3/23/2026 19:09	21.439115250907864
13281	3/23/2026 19:09	21.42838487839745
13282	3/23/2026 19:09	21.450210959457053
13283	3/23/2026 19:09	21.45153022529324
13284	3/23/2026 19:09	21.454867278239867
13285	3/23/2026 19:09	21.43931043984206
13286	3/23/2026 19:09	21.448847410211417
13287	3/23/2026 19:09	21.45243178901102
13288	3/23/2026 19:09	21.462894450391442
13289	3/23/2026 19:09	21.4558288
13290	3/23/2026 19:09	21.45296941697492
13291	3/23/2026 19:09	21.468301654954196
13292	3/23/2026 19:09	21.45953305
13293	3/23/2026 19:09	21.445819245130856
13294	3/23/2026 19:09	21.43843240021416
13295	3/23/2026 19:09	21.450550885754826
13296	3/23/2026 19:09	21.437024168777796
13297	3/23/2026 19:09	21.431019386130313
13298	3/23/2026 19:09	21.440636353939688
13299	3/23/2026 19:09	21.440905182356065
13300	3/23/2026 19:09	21.438676835971133
